timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2016-07-02,BTC-JPY,BTC/JPY,70602.0,70604.0,73000.0,73000.0,16.1606,cryptocurrency_kraken_BTC-JPY,,,
2016-07-03,BTC-JPY,BTC/JPY,68000.0,73799.0,69000.0,73800.0,25.14953603,cryptocurrency_kraken_BTC-JPY,73000.0,-4000.0,-0.0579710144928
2016-07-04,BTC-JPY,BTC/JPY,67589.0,67589.0,70131.0,71443.0,23.82255362,cryptocurrency_kraken_BTC-JPY,69000.0,1131.0,0.0161269623989
2016-07-05,BTC-JPY,BTC/JPY,68502.0,71233.0,69384.0,72760.0,91.05656116,cryptocurrency_kraken_BTC-JPY,70131.0,-747.0,-0.0107661708751
2016-07-06,BTC-JPY,BTC/JPY,68444.0,69391.0,69191.0,70568.0,83.87912479,cryptocurrency_kraken_BTC-JPY,69384.0,-193.0,-0.00278938012169
2016-07-07,BTC-JPY,BTC/JPY,63187.0,69600.0,63657.0,70568.0,136.15451838,cryptocurrency_kraken_BTC-JPY,69191.0,-5534.0,-0.0869346654728
2016-07-08,BTC-JPY,BTC/JPY,65000.0,65800.0,67011.0,67011.0,80.64151617,cryptocurrency_kraken_BTC-JPY,63657.0,3354.0,0.0500514840847
2016-07-09,BTC-JPY,BTC/JPY,63713.0,67068.0,65000.0,67200.0,71.2706644,cryptocurrency_kraken_BTC-JPY,67011.0,-2011.0,-0.0309384615385
2016-07-10,BTC-JPY,BTC/JPY,65000.0,65687.0,65692.0,65692.0,31.97936591,cryptocurrency_kraken_BTC-JPY,65000.0,692.0,0.010534007185
2016-07-11,BTC-JPY,BTC/JPY,65827.0,65827.0,67046.0,67046.0,102.11688527,cryptocurrency_kraken_BTC-JPY,65692.0,1354.0,0.0201950899383
2016-07-12,BTC-JPY,BTC/JPY,66883.0,67047.0,70446.0,70997.0,76.25338399,cryptocurrency_kraken_BTC-JPY,67046.0,3400.0,0.0482639184624
2016-07-13,BTC-JPY,BTC/JPY,69053.0,69729.0,69053.0,70000.0,10.03655709,cryptocurrency_kraken_BTC-JPY,70446.0,-1393.0,-0.0201729106628
2016-07-14,BTC-JPY,BTC/JPY,68235.0,69109.0,69879.0,70522.0,73.20174978,cryptocurrency_kraken_BTC-JPY,69053.0,826.0,0.0118204324618
2016-07-15,BTC-JPY,BTC/JPY,69718.0,70186.0,69718.0,71036.0,71.0535712,cryptocurrency_kraken_BTC-JPY,69879.0,-161.0,-0.00230930319286
2016-07-16,BTC-JPY,BTC/JPY,69347.0,69535.0,69713.0,70345.0,36.45892822,cryptocurrency_kraken_BTC-JPY,69718.0,-5.0,-7.17226342289e-05
2016-07-17,BTC-JPY,BTC/JPY,69470.0,69700.0,72028.0,72342.0,117.8537979,cryptocurrency_kraken_BTC-JPY,69713.0,2315.0,0.0321402787805
2016-07-18,BTC-JPY,BTC/JPY,71133.0,71940.0,71893.0,72600.0,46.90497729,cryptocurrency_kraken_BTC-JPY,72028.0,-135.0,-0.00187779060548
2016-07-19,BTC-JPY,BTC/JPY,71070.0,71630.0,71993.0,72608.0,163.98610484,cryptocurrency_kraken_BTC-JPY,71893.0,100.0,0.00138902393288
2016-07-20,BTC-JPY,BTC/JPY,70689.0,71989.0,72166.0,72426.0,84.63368807,cryptocurrency_kraken_BTC-JPY,71993.0,173.0,0.00239725078292
2016-07-21,BTC-JPY,BTC/JPY,70581.0,71153.0,71000.0,71740.0,11.86752797,cryptocurrency_kraken_BTC-JPY,72166.0,-1166.0,-0.0164225352113
2016-07-22,BTC-JPY,BTC/JPY,69429.0,71559.0,70691.0,71559.0,58.81206757,cryptocurrency_kraken_BTC-JPY,71000.0,-309.0,-0.00437113635399
2016-07-23,BTC-JPY,BTC/JPY,69260.0,70268.0,70691.0,70691.0,4.88388595,cryptocurrency_kraken_BTC-JPY,70691.0,0.0,0.0
2016-07-24,BTC-JPY,BTC/JPY,68850.0,70277.0,70636.0,70648.0,123.92795339,cryptocurrency_kraken_BTC-JPY,70691.0,-55.0,-0.000778639787077
2016-07-25,BTC-JPY,BTC/JPY,68929.0,70427.0,69243.0,70582.0,25.96440121,cryptocurrency_kraken_BTC-JPY,70636.0,-1393.0,-0.0201175570094
2016-07-26,BTC-JPY,BTC/JPY,67785.0,68852.0,69100.0,69206.0,90.16157119,cryptocurrency_kraken_BTC-JPY,69243.0,-143.0,-0.00206946454414
2016-07-27,BTC-JPY,BTC/JPY,68222.0,68966.0,69000.0,70998.0,82.88529712,cryptocurrency_kraken_BTC-JPY,69100.0,-100.0,-0.00144927536232
2016-07-28,BTC-JPY,BTC/JPY,68412.0,69936.0,69004.0,69946.0,36.46789136,cryptocurrency_kraken_BTC-JPY,69000.0,4.0,5.7967654049e-05
2016-07-29,BTC-JPY,BTC/JPY,67600.0,68998.0,68179.0,69233.0,14.0755496,cryptocurrency_kraken_BTC-JPY,69004.0,-825.0,-0.012100500154
2016-07-30,BTC-JPY,BTC/JPY,67396.0,67500.0,67763.0,68224.0,5.56728655,cryptocurrency_kraken_BTC-JPY,68179.0,-416.0,-0.00613904343078
2016-07-31,BTC-JPY,BTC/JPY,65000.0,67759.0,65100.0,67759.0,18.90503728,cryptocurrency_kraken_BTC-JPY,67763.0,-2663.0,-0.0409062980031
2016-08-01,BTC-JPY,BTC/JPY,63431.0,64822.0,63431.0,65253.0,27.51797587,cryptocurrency_kraken_BTC-JPY,65100.0,-1669.0,-0.0263120556195
2016-08-02,BTC-JPY,BTC/JPY,49200.0,63180.0,54084.0,63682.0,145.26524791,cryptocurrency_kraken_BTC-JPY,63431.0,-9347.0,-0.172823755639
2016-08-03,BTC-JPY,BTC/JPY,51516.0,56085.0,59000.0,60076.0,55.25244047,cryptocurrency_kraken_BTC-JPY,54084.0,4916.0,0.0833220338983
2016-08-04,BTC-JPY,BTC/JPY,57700.0,60051.0,58519.0,61548.0,47.99124911,cryptocurrency_kraken_BTC-JPY,59000.0,-481.0,-0.00821955262393
2016-08-05,BTC-JPY,BTC/JPY,57701.0,58591.0,59000.0,59999.0,24.45499,cryptocurrency_kraken_BTC-JPY,58519.0,481.0,0.00815254237288
2016-08-06,BTC-JPY,BTC/JPY,58432.0,59000.0,59940.0,61999.0,3.65777175,cryptocurrency_kraken_BTC-JPY,59000.0,940.0,0.0156823490157
2016-08-07,BTC-JPY,BTC/JPY,60023.0,60023.0,61500.0,62000.0,3.66261858,cryptocurrency_kraken_BTC-JPY,59940.0,1560.0,0.0253658536585
2016-08-08,BTC-JPY,BTC/JPY,60501.0,60606.0,61648.0,70995.0,13.78961141,cryptocurrency_kraken_BTC-JPY,61500.0,148.0,0.00240072670646
2016-08-09,BTC-JPY,BTC/JPY,60000.0,60500.0,60000.0,61467.0,49.15762467,cryptocurrency_kraken_BTC-JPY,61648.0,-1648.0,-0.0274666666667
