timestamp,code,name,low,open,close,high,volume,securityId,preClose,change,changePct
2017-08-26,BTC-USD,BTC/USD,4260.01,4360.0,4344.32,4374.39,6146.478762060963,cryptocurrency_gdax_BTC-USD,,,
2017-08-27,BTC-USD,BTC/USD,4309.87,4344.32,4340.11,4392.0,7041.344201771014,cryptocurrency_gdax_BTC-USD,4344.32,-4.21,-0.000970021497151
2017-08-28,BTC-USD,BTC/USD,4200.0,4343.5,4384.99,4396.0,10452.603820732123,cryptocurrency_gdax_BTC-USD,4340.11,44.88,0.0102349150169
2017-08-29,BTC-USD,BTC/USD,4350.0,4384.99,4599.0,4656.83,14509.958123792154,cryptocurrency_gdax_BTC-USD,4384.99,214.01,0.0465340291368
2017-08-30,BTC-USD,BTC/USD,4500.55,4599.01,4581.98,4635.21,10383.434304599765,cryptocurrency_gdax_BTC-USD,4599.0,-17.02,-0.00371455135116
2017-08-31,BTC-USD,BTC/USD,4580.84,4581.98,4743.94,4769.03,13628.457778110656,cryptocurrency_gdax_BTC-USD,4581.98,161.96,0.0341403980657
2017-09-01,BTC-USD,BTC/USD,4706.0,4743.94,4947.99,4948.0,16759.143608380273,cryptocurrency_gdax_BTC-USD,4743.94,204.05,0.0412389677425
2017-09-02,BTC-USD,BTC/USD,4500.0,4948.0,4649.99,4980.0,19577.188745488864,cryptocurrency_gdax_BTC-USD,4947.99,-298.0,-0.0640861593251
2017-09-03,BTC-USD,BTC/USD,4524.0,4642.39,4626.05,4749.99,11568.858765381017,cryptocurrency_gdax_BTC-USD,4649.99,-23.94,-0.00517504134197
2017-09-04,BTC-USD,BTC/USD,4234.16,4626.05,4498.25,4628.05,20518.884482849156,cryptocurrency_gdax_BTC-USD,4626.05,-127.8,-0.0284110487412
2017-09-05,BTC-USD,BTC/USD,4242.38,4498.46,4432.51,4514.95,17315.43019201125,cryptocurrency_gdax_BTC-USD,4498.25,-65.74,-0.0148313258177
2017-09-06,BTC-USD,BTC/USD,4431.0,4432.51,4616.18,4692.0,16174.304331052053,cryptocurrency_gdax_BTC-USD,4432.51,183.67,0.0397883098146
2017-09-07,BTC-USD,BTC/USD,4475.01,4616.18,4624.18,4665.44,8455.041479830803,cryptocurrency_gdax_BTC-USD,4616.18,8.0,0.00173003646052
2017-09-08,BTC-USD,BTC/USD,4140.0,4624.18,4350.0,4679.99,22102.279125389985,cryptocurrency_gdax_BTC-USD,4624.18,-274.18,-0.0630298850575
